word,notAllowHomophoneNum,allowHomophoneNum
行古志今,0,0
行号卧泣,0,0
行号巷哭,0,0
行合趋同,0,0
行己有耻,0,0
行家里手,0,0
行奸卖俏,0,0
行间字里,0,0
行将就木,0,0
行眠立盹,0,0
行若狗彘,0,0
行若无事,0,0
行色匆匆,0,0
行色恠恠,0,0
行尸走骨,0,0
行尸走肉,0,0
行师动众,0,0
行思坐筹,0,0
行思坐想,0,0
行思坐忆,0,0
行同狗豨,0,0
行同狗彘,0,0
行同能偶,0,0
行侠好义,0,0
行险徼幸,0,0
行崄侥幸,0,0
行香挂牌,0,0
行行出状元,0,0
行行蛇蚓,0,0
行易知难,0,0
行有余力,0,0
行远升高,0,0
行远自迩,0,0
行云流水,0,0
行者让路,0,0
行针步线,0,0
行之有效,0,0
行住坐卧,0,0
行浊言清,0,0
行踪无定,0,0
形单影双,0,0
形单影只,0,0
形槁心灰,0,0
形格势禁,0,0
形孤影寡,0,0
形孤影只,0,0
形迹可疑,0,0
形劫势禁,0,0
形禁势格,0,0
形具神生,0,0
形容枯槁,0,0
形容憔悴,0,0
形色仓皇,0,0
形势逼人,0,0
形输色授,0,0
形枉影曲,0,0
形销骨立,0,0
形形色色,0,0
形影不离,0,0
形影相吊,0,0
形影相对,0,0
形影相附,0,0
形影相随,0,0
形影相依,0,0
形影自吊,0,0
形影自守,0,0
形只影单,0,0
形诸笔墨,0,0
醒聩震聋,0,0
杏花春雨,0,0
杏脸桃腮,0,0
杏腮桃脸,0,0
杏雨梨云,0,0
姓甚名谁,0,0
幸灾乐祸,0,0
性急口快,0,0
性烈如火,0,0
性命关天,0,0
性命交关,0,0
凶喘肤汗,0,0
凶多吉少,0,0
凶年饥岁,0,0
凶神恶煞,0,0
凶相毕露,0,0
凶终隙末,0,0
凶终隙未,0,0
兄弟阋墙,0,0
兄弟阋于墙，外御其侮,0,0
兄弟怡怡,0,0
兄肥弟瘦,0,0
兄死弟及,0,0
兄友弟恭,0,0
汹涌彭湃,0,0
汹涌澎湃,0,0
汹涌渒湃,0,0
胸怀大志,0,0
胸怀磊落,0,0
胸无成竹,0,0
胸无城府,0,0
胸无大志,0,0
胸无点墨,0,0
胸无宿物,0,0
胸有成略,0,0
胸有成算,0,0
胸有成竹,0,0
胸有城府,0,0
胸有鳞甲,0,0
胸有丘壑,0,0
胸有邱壑,0,0
胸有悬镜,0,0
胸中甲兵,0,0
胸中垒块,0,0
胸中鳞甲,0,0
胸中万卷,0,0
胸中无数,0,0
胸中有数,0,0
雄辩高谈,0,0
雄才大略,0,0
雄材大略,0,0
雄唱雌和,0,0
雄飞雌伏,0,0
雄鸡断尾,0,0
雄鸡夜鸣,0,0
雄纠纠，气昂昂,0,0
雄深雅健,0,0
雄视一世,0,0
雄伟壮观,0,0
雄文大手,0,0
雄心勃勃,0,0
雄心壮志,0,0
雄姿英发,0,0
熊经鸱顾,0,0
熊经鸟申,0,0
熊经鸟伸,0,0
熊经鸟曳,0,0
熊经鸟引,0,0
熊据虎踤,0,0
熊罴百万,0,0
熊罴入梦,0,0
熊罴之士,0,0
熊韬豹略,0,0
熊心豹胆,0,0
熊腰虎背,0,0
休兵罢战,0,0
休明盛世,0,0
休牛归马,0,0
休牛散马,0,0
休戚相关,0,0
休戚与共,0,0
休声美誉,0,0
休休有容,0,0
休养生息,0,0
修辞立诚,0,0
修短随化,0,0
修旧利废,0,0
修旧起废,0,0
修鳞养爪,0,0
修齐治平,0,0
修桥补路,0,0
修身洁行,0,0
修饰边幅,0,0
修文偃武,0,0
修心养性,0,0
修真养性,0,0
羞花闭月,0,0
羞面见人,0,0
羞人答答,0,0
羞以朋,0,0
羞与哙伍,0,0
羞与为伍,0,0
脩辞立诚,0,0
朽戈钝甲,0,0
朽骨重肉,0,0
朽棘不彫,0,0
朽棘不雕,0,0
朽木不雕,0,0
朽木不可雕,0,0
朽木粪墙,0,0
朽木粪土,0,0
朽木难彫,0,0
朽木难雕,0,0
朽木生花,0,0
朽木死灰,0,0
朽索驭马,0,0
朽条腐索,0,0
朽株枯木,0,0
朽竹篙舟,0,0
秀才不出门，全知天下事,0,0
秀才人情,0,0
秀才造反,0,0
秀出班行,0,0
秀而不实,0,0
秀色可餐,0,0
秀水明山,0,0
秀外慧中,0,0
绣虎雕龙,0,0
绣花枕头,0,0
绣口锦心,0,0
袖手旁观,0,0
褎然冠首,0,0
褎然居首,0,0
褎然举首,0,0
褎如充耳,0,0
盱衡厉色,0,0
须发皆白,0,0
须眉皓然,0,0
须眉交白,0,0
须眉男子,0,0
须弥芥子,0,0
须髯如戟,0,0
虚词诡说,0,0
虚度年华,0,0
虚废词说,0,0
虚怀若谷,0,0
虚晃一枪,0,0
虚己受人,0,0
虚己以听,0,0
虚骄恃气,0,0
虚论高议,0,0
虚情假意,0,0
虚室生白,0,0
虚堂悬镜,0,0
虚往实归,0,0
虚位以待,0,0
虚无缥缈,0,0
虚无飘渺,0,0
虚虚实实,0,0
虚应故事,0,0
虚有其表,0,0
虚与委蛇,0,0
虚张声势,0,0
虚舟飘瓦,0,0
虚嘴掠舌,0,0
虚左以待,0,0
嘘寒问暖,0,0
嘘枯吹生,0,0
需沙出穴,0,0
魆风骤雨,0,0
徐娘半老,0,0
呴湿濡沫,0,0
栩栩如生,0,0
栩栩欲活,0,0
旭日初升,0,0
旭日东升,0,0
恤老怜贫,0,0
畜妻养子,0,0
续凫断鹤,0,0
续凫截鹤,0,0
续鹜短鹤,0,0
酗酒滋事,0,0
絮果兰因,0,0
絮絮叨叨,0,0
煦色韶光,0,0
煦煦孑孑,0,0
蓄精养锐,0,0
轩昂气宇,0,0
轩盖如云,0,0
轩鹤冠猴,0,0
轩然大波,0,0
轩然霞举,0,0
轩轩甚得,0,0
轩轾不分,0,0
宣化承流,0,0
喧宾夺主,0,0
揎拳拢袖,0,0
揎拳掳袖,0,0
揎拳捋袖,0,0
揎拳裸臂,0,0
揎拳裸手,0,0
揎拳裸袖,0,0
揎拳攞袖,0,0
揎拳捰袖,0,0
揎拳舞袖,0,0
揎腕攘臂,0,0
萱花椿树,0,0
諠客夺主,0,0
玄辞冷语,0,0
玄酒瓠脯,0,0
玄妙莫测,0,0
玄妙入神,0,0
玄圃积玉,0,0
玄之又玄,0,0
悬兵束马,0,0
悬肠挂肚,0,0
悬车告老,0,0
悬车束马,0,0
悬车之年,0,0
悬车之岁,0,0
悬车致仕,0,0
悬鹑百结,0,0
悬灯结彩,0,0
悬而未决,0,0
悬鼓待椎,0,0
悬龟系鱼,0,0
悬河泻火,0,0
悬河泻水,0,0
悬河注火,0,0
悬河注水,0,0
悬壶问世,0,0
悬剑空垄,0,0
悬旌万里,0,0
悬梁刺股,0,0
悬梁刺骨,0,0
悬门抉目,0,0
悬若日月,0,0
悬石程书,0,0
悬首吴阙,0,0
悬榻留宾,0,0
悬鞀建铎,0,0
悬鼗建铎,0,0
悬头刺股,0,0
悬驼就石,0,0
悬心吊胆,0,0
悬悬而望,0,0
悬崕峭壁,0,0
悬崖绝壁,0,0
悬崖勒马,0,0
悬崖峭壁,0,0
悬崖撒手,0,0
悬崖转石,0,0
悬疣附赘,0,0
悬猙素飡,0,0
旋得旋失,0,0
旋干转坤,0,0
旋乾转坤,0,0
旋生旋灭,0,0
旋转干坤,0,0
旋转乾坤,0,0
璇霄丹阙,0,0
璇霄丹台,0,0
选兵秣马,0,0
选歌试舞,0,0
选妓征歌,0,0
选色征歌,0,0
选舞征歌,0,0
选贤举能,0,0
选贤任能,0,0
选贤与能,0,0
烜赫一时,0,0
癣疥之疾,0,0
炫奇争胜,0,0
炫巧斗妍,0,0
炫石为玉,0,0
炫异争奇,0,0
炫玉贾石,0,0
炫昼缟夜,0,0
绚丽多彩,0,0
眩碧成朱,0,0
眩目惊心,0,0
眩视惑听,0,0
衒玉贾石,0,0
衒玉求售,0,0
衒玉自售,0,0
靴刀誓死,0,0
穴居野处,0,0
学步邯郸,0,0
学而不厌,0,0
学而时习之,0,0
学而优则仕,0,0
学非所用,0,0
学富才高,0,0
学富五车,0,0
学贯中西,0,0
学海无涯,0,0
学究天人,0,0
学老于年,0,0
学浅才疏,0,0
学然后知不足，教然后知困,0,0
学如不及，犹恐失之,0,0
学如穿井,0,0
学如登山,0,0
学识渊博,0,0
学书不成，学剑不成,0,0
学书学剑,0,0
学疏才浅,0,0
学无常师,0,0
学无止境,0,0
学以致用,0,0
雪案萤窗,0,0
雪案萤灯,0,0
雪北香南,0,0
雪鬓霜鬟,0,0
雪鬓霜毛,0,0
雪操冰心,0,0
雪耻报仇,0,0
雪窗萤火,0,0
雪窗萤几,0,0
雪鸿指爪,0,0
雪窖冰天,0,0
雪里送炭,0,0
雪泥鸿迹,0,0
雪泥鸿爪,0,0
雪虐风饕,0,0
雪上加霜,0,0
雪胎梅骨,0,0
雪天萤席,0,0
雪碗冰瓯,0,0
雪窑冰天,0,0
雪月风花,0,0
雪兆丰年,0,0
雪中鸿爪,0,0
雪中送炭,0,0
血风肉雨,0,0
血光之灾,0,0
血海深仇,0,0
血迹斑斑,0,0
血口喷人,0,0
血泪斑斑,0,0
血泪盈襟,0,0
血流成河,0,0
血流成渠,0,0
血流漂杵,0,0
血流如注,0,0
血盆大口,0,0
血气方刚,0,0
血气之勇,0,0
血染沙场,0,0
血肉横飞,0,0
血肉凝,0,0
血肉相连,0,0
血性男儿,0,0
血雨腥风,0,0
血债累累,0,0
血战到底,0,0
谑而不虐,0,0
谑浪笑敖,0,0
谑浪笑傲,0,0
埙篪相和,0,0
熏风解愠,0,0
熏陶成性,0,0
熏天赫地,0,0
熏莸不同器,0,0
熏莸同器,0,0
薰天赫地,0,0
薰莸不同器,0,0
薰莸同器,0,0
寻瘢索绽,0,0
寻弊索瑕,0,0
寻风捉影,0,0
寻根究底,0,0
寻根问底,0,0
寻根追底,0,0
寻壑经丘,0,0
寻花觅柳,0,0
寻花问柳,0,0
寻欢作乐,0,0
寻流逐末,0,0
寻事生非,0,0
寻死觅活,0,0
寻瑕伺隙,0,0
寻消问息,0,0
寻行数墨,0,0
寻行逐队,0,0
寻幽入微,0,0
寻幽探胜,0,0
寻源讨本,0,0
寻章摘句,0,0
寻枝摘叶,0,0
寻踪觅迹,0,0
旬输月送,0,0
询根问底,0,0
询谋佥同,0,0
询谋谘度,0,0
询迁询谋,0,0
询事考言,0,0
询于刍荛,0,0
循常习故,0,0
循次而进,0,0
循规蹈矩,0,0
循环往复,0,0
循环无端,0,0
循名核实,0,0
循名覈实,0,0
循名考实,0,0
循名课实,0,0
循名责实,0,0
循诵习传,0,0
循涂守辙,0,0
循途守辙,0,0
循序渐进,0,0
循循善诱,0,0
训格之言,0,0
训练有素,0,0
迅电流光,0,0
迅雷不及掩耳,0,0
迅雷风烈,0,0
徇国忘身,0,0
徇情枉法,0,0
徇私枉法,0,0
徇私舞弊,0,0
徇私作弊,0,0
逊志时敏,0,0
噀玉喷珠,0,0
压倒元白,0,0
压肩迭背,0,0
压肩叠背,0,0
压卷之作,0,0
压良为贱,0,0
压雪求油,0,0
鸦巢生凤,0,0
鸦飞雀乱,0,0
鸦飞鹊乱,0,0
鸦没鹊静,0,0
鸦默雀静,0,0
鸦默鹊静,0,0
鸦雀无声,0,0
鸦雀无闻,0,0
鸦鹊无声,0,0
鸭步鹅行,0,0
鸭行鹅步,0,0
牙白口清,0,0
牙签锦轴,0,0
牙签万轴,0,0
牙签犀轴,0,0
牙签玉轴,0,0
牙牙学语,0,0
睚眦必报,0,0
衙官屈宋,0,0
哑口无声,0,0
哑口无言,0,0
哑然失笑,0,0
哑子吃黄连,0,0
哑子托梦,0,0
哑子寻梦,0,0
哑子做梦,0,0
雅量高致,0,0
雅雀无声,0,0
雅人清致,0,0
雅人深致,0,0
雅人韵士,0,0
雅俗共赏,0,0
亚肩迭背,0,0
亚肩叠背,0,0
揠苗助长,0,0
咽苦吐甘,0,0
咽苦吞甘,0,0
烟波钓徒,0,0
烟波浩渺,0,0
烟不出火不进,0,0
烟断火绝,0,0
烟飞星散,0,0
烟霏雾集,0,0
烟霏雨散,0,0
烟花风月,0,0
烟聚波属,0,0
烟视媚行,0,0
烟蓑雨笠,0,0
烟霞痼疾,0,0
烟消火灭,0,0
烟消雾散,0,0
烟消云散,0,0
烟销灰灭,0,0
烟炎张天,0,0
烟云过眼,0,0
淹会贯通,0,0
淹旬旷月,0,0
淹淹一息,0,0
湮没无闻,0,0
嫣红姹紫,0,0
嫣然一笑,0,0
延津较,0,0
延津之合,0,0
延颈鹤望,0,0
延颈举踵,0,0
延颈跂踵,0,0
延颈企踵,0,0
延年益寿,0,0
严陈以待,0,0
严惩不贷,0,0
严家饿隶,0,0
严气正性,0,0
严霜烈日,0,0
严丝合缝,0,0
严刑峻法,0,0
严刑峻制,0,0
严以律己，宽以待人,0,0
严于律己,0,0
严于律已,0,0
严阵以待,0,0
妍蚩好恶,0,0
妍姿艳质,0,0
言必信，行必果,0,0
言必有据,0,0
言必有物,0,0
言必有中,0,0
言不达意,0,0
言不逮意,0,0
言不二价,0,0
言不顾行,0,0
言不及行,0,0
言不及义,0,0
言不尽意,0,0
言不由中,0,0
言不由衷,0,0
言出法随,0,0
言出祸从,0,0
言出祸随,0,0
言传身教,0,0
言从计纳,0,0
言从计听,0,0
言从计行,0,0
言颠语倒,0,0
言多必失,0,0
言多伤行,0,0
言多伤幸,0,0
言多伤倖,0,0
言而不信,0,0
言而无文，行之不远,0,0
言而无信,0,0
言而有信,0,0
言发祸随,0,0
言方行圆,0,0
言芳行洁,0,0
言高语低,0,0
言寡尤，行寡悔,0,0
言归和好,0,0
言归于好,0,0
言归正传,0,0
言过其实,0,0
言和意顺,0,0
言简义丰,0,0
言简意该,0,0
言简意赅,0,0
言简意少,0,0
言简意深,0,0
言近意远,0,0
言近旨远,0,0
言近指远,0,0
言来语去,0,0
言类悬河,0,0
言论风生,0,0
言气卑弱,0,0
言清行浊,0,0
言人人殊,0,0
言若悬河,0,0
言三语四,0,0
言十妄九,0,0
言是人非,0,0
言谈举止,0,0
言谈林薮,0,0
言提其耳,0,0
言听计从,0,0
言听计行,0,0
言听计用,0,0
言听谋决,0,0
言听事行,0,0
言听行从,0,0
言外之味,0,0
言外之意,0,0
言为心声,0,0
言文行远,0,0
言无不尽,0,0
言无二价,0,0
言无伦次,0,0
言笑不苟,0,0
言笑晏晏,0,0
言笑自如,0,0
言笑自若,0,0
言信行果,0,0
言行抱一,0,0
言行不贰,0,0
言行不符,0,0
言行不一,0,0
言行计从,0,0
言行若一,0,0
言行相悖,0,0
言行相符,0,0
言行相副,0,0
言行相顾,0,0
言行相诡,0,0
言行信果,0,0
言行一致,0,0
言扬行举,0,0
言犹在耳,0,0
言有尽而意无穷,0,0
言与心违,0,0
言语道断,0,0
言语路绝,0,0
言语妙天下,0,0
言约旨远,0,0
言者不知,0,0
言者弗知,0,0
言者无罪，闻者足戒,0,0
言者谆谆，听者藐藐,0,0
言之不文，行之不远,0,0
言之不预,0,0
言之成理,0,0
言之过甚,0,0
言之无文，行而不远,0,0
言之无文，行之不远,0,0
言之无物,0,0
言之有故,0,0
言之有礼,0,0
言之有理,0,0
言之有物,0,0
言之有序,0,0
言之凿凿,0,0
言之谆谆，听之藐藐,0,0
言中事隐,0,0
言重九鼎,0,0
岩居川观,0,0
岩居穴处,0,0
岩栖谷饮,0,0
岩栖谷隐,0,0
岩栖穴处,0,0
岩穴之士,0,0
沿波讨源,0,0
沿才受职,0,0
沿流讨源,0,0
沿门持钵,0,0
沿门讬钵,0,0
沿门托钵,0,0
炎黄子孙,0,0
炎凉世态,0,0
研机综微,0,0
研京练都,0,0
研经铸史,0,0
研精毕智,0,0
研精阐微,0,0
研精殚力,0,0
研精殚思,0,0
研精钩深,0,0
研精竭虑,0,0
研精究微,0,0
研精苦思,0,0
研精覃思,0,0
研精致思,0,0
研桑心计,0,0
盐梅相成,0,0
盐梅之寄,0,0
盐梅舟楫,0,0
颜丹鬓绿,0,0
颜骨柳筋,0,0
颜筋柳骨,0,0
颜精柳骨,0,0
颜面扫地,0,0
奄奄一息,0,0
俨乎其然,0,0
偃兵修文,0,0
偃革倒戈,0,0
偃革尚文,0,0
偃革为轩,0,0
偃甲息兵,0,0
偃旗仆鼓,0,0
偃旗卧鼓,0,0
偃旗息鼓,0,0
偃鼠饮河,0,0
偃武崇文,0,0
偃武觌文,0,0
偃武櫜兵,0,0
偃武息戈,0,0
偃武兴文,0,0
偃武行文,0,0
偃武休兵,0,0
偃武修文,0,0
掩鼻而过,0,0
掩鼻偷香,0,0
掩恶扬美,0,0
掩恶扬善,0,0
掩耳盗铃,0,0
掩耳盗钟,0,0
掩耳偷铃,0,0
掩骼埋窆,0,0
掩骼埋胔,0,0
掩过饰非,0,0
掩过扬善,0,0
掩口而笑,0,0
掩口胡卢,0,0
掩口葫芦,0,0
掩口失声,0,0
掩目捕雀,0,0
掩其不备,0,0
掩其无备,0,0
掩旗息鼓,0,0
掩人耳目,0,0
掩瑕藏疾,0,0
掩眼捕雀,0,0
眼不见，心不烦,0,0
眼不见为净,0,0
眼馋肚饱,0,0
眼穿肠断,0,0
眼穿心死,0,0
眼高手低,0,0
眼高手生,0,0
眼观六路,0,0
眼观四处，耳听八方,0,0
眼观四路，耳听八方,0,0
眼花耳热,0,0
眼花撩乱,0,0
眼花缭乱,0,0
眼花雀乱,0,0
眼花心乱,0,0
眼急手快,0,0
眼疾手快,0,0
眼尖手快,0,0
眼开眉展,0,0
眼空四海,0,0
眼明手快,0,0
眼明心亮,0,0
眼内无珠,0,0
眼饧耳热,0,0
眼笑眉飞,0,0
眼中拔钉,0,0
眼中钉,0,0
眼中有铁,0,0
演武修文,0,0
厌故喜新,0,0
厌难折冲,0,0
厌闻饫听,0,0
宴安鸠毒,0,0
宴安醙毒,0,0
宴安鸩毒,0,0
宴尔新婚,0,0
晏安醙毒,0,0
晏开之警,0,0
晏然自若,0,0
艳如桃李,0,0
艳如桃李，冷若冰霜,0,0
艳色绝世,0,0
艳紫妖红,0,0
掞藻飞声,0,0
雁泊人户,0,0
雁断鱼沉,0,0
雁过拔毛,0,0
雁过拨毛,0,0
雁过留声,0,0
雁默先烹,0,0
雁南燕北,0,0
雁去鱼来,0,0
雁逝鱼沉,0,0
雁素鱼笺,0,0
雁塔题名,0,0
雁塔新题,0,0
雁杳鱼沉,0,0
雁影分飞,0,0
燕安醙毒,0,0
燕安鸩毒,0,0
燕巢飞幕,0,0
燕巢幕上,0,0
燕巢幙上,0,0
燕巢危幕,0,0
燕巢卫幕,0,0
燕巢于幕,0,0
燕俦莺侣,0,0
燕处焚巢,0,0
燕处危巢,0,0
燕岱之石,0,0
燕妒莺惭,0,0
燕额虎头,0,0
燕尔新婚,0,0
燕歌赵舞,0,0
燕颔虎颈,0,0
燕颔虎头,0,0
燕颔虎须,0,0
燕颔虬须,0,0
燕颔儒生,0,0
燕颔书生,0,0
燕驾越毂,0,0
燕金募秀,0,0
燕骏千金,0,0
燕侣莺俦,0,0
燕幕自安,0,0
燕雀安知鸿鹄之志,0,0
燕雀安知鸿鹄志,0,0
燕雀处堂,0,0
燕雀处屋,0,0
燕雀岂知雕鹗志,0,0
燕雀相贺,0,0
燕雀之见,0,0
燕雀之居,0,0
燕石妄珍,0,0
燕市悲歌,0,0
燕瘦环肥,0,0
燕舞莺歌,0,0
燕舞莺啼,0,0
燕雁代飞,0,0
燕燕莺莺,0,0
燕燕于归,0,0
燕翼贻谋,0,0
燕语莺声,0,0
燕语莺啼,0,0
燕约莺期,0,0
燕跃鹄踊,0,0
燕昭好马,0,0
燕昭市骏,0,0
燕子衔食,0,0
泱泱大风,0,0
殃及池鱼,0,0
鞅鞅不乐,0,0
扬长避短,0,0
扬长而去,0,0
扬幡招魂,0,0
扬风抦雅,0,0
扬己露才,0,0
扬厉铺张,0,0
扬铃打鼓,0,0
扬眉瞬目,0,0
扬眉吐气,0,0
扬眉眴目,0,0
扬名四海,0,0
扬名显亲,0,0
扬葩振藻,0,0
扬清激浊,0,0
扬清厉俗,0,0
扬清抑浊,0,0
扬汤止沸,0,0
扬威曜武,0,0
扬威耀武,0,0
扬武耀威,0,0
扬扬得意,0,0
扬扬自得,0,0
羊肠九曲,0,0
羊肠鸟道,0,0
羊肠小道,0,0
羊触藩篱,0,0
羊羔美酒,0,0
羊狠狼贪,0,0
羊落虎口,0,0
羊毛出在羊身上,0,0
羊入虎群,0,0
羊续悬鱼,0,0
羊质虎皮,0,0
阳春白雪,0,0
阳春有脚,0,0
阳奉阴违,0,0
阳关大道,0,0
阳关三迭,0,0
阳解阴毒,0,0
阳煦山立,0,0
杨穿三叶,0,0
杨虎围匡,0,0
杨花水性,0,0
杨花心性,0,0
杨柳宫眉,0,0
杨柳依依,0,0
杨雀衔环,0,0
杨生黄雀,0,0
杨朱泣岐,0,0
佯风诈冒,0,0
佯轮诈败,0,0
佯输诈败,0,0
洋为中用,0,0
洋洋大观,0,0
洋洋得意,0,0
洋洋洒洒,0,0
洋洋纚纚,0,0
洋洋盈耳,0,0
洋洋自得,0,0
卬首信眉,0,0
卬头阔步,0,0
仰不愧天,0,0
仰观俯察,0,0
仰面朝天,0,0
仰面唾天,0,0
仰取俯拾,0,0
仰人鼻息,0,0
仰人眉睫,0,0
仰拾俯取,0,0
仰事俯畜,0,0
仰事俯育,0,0
仰事俛畜,0,0
仰首伸眉,0,0
仰屋窃叹,0,0
仰屋著书,0,0
仰屋着书,0,0
仰之弥高,0,0
养兵千日，用兵一时,0,0
养兵千日，用在一朝,0,0
养儿代老，积谷防饥,0,0
养儿待老，积谷防饥,0,0
养儿防老,0,0
养儿防老，积谷防饥,0,0
养虎留患,0,0
养虎伤身,0,0
养虎为患,0,0
养虎贻患,0,0
养虎遗患,0,0
养虎自毙,0,0
养虎自残,0,0
养虎自啮,0,0
养虎自齧,0,0
养虎自贻灾,0,0
养虎自遗患,0,0
养虺成蛇,0,0
养晦韬光,0,0
养家糊口,0,0
养家活口,0,0
养精畜锐,0,0
养精蓄锐,0,0
养军千日，用军一时,0,0
养军千日，用在一朝,0,0
养军千日，用在一时,0,0
养老送终,0,0
养锐蓄威,0,0
养生丧死,0,0
养生送死,0,0
养生送终,0,0
养生之道,0,0
养威蓄锐,0,0
养贤纳士,0,0
养音九皋,0,0
养鹰飏去,0,0
养痈成患,0,0
养痈贻患,0,0
养痈遗患,0,0
养子防老，积谷防饥,0,0
养尊处优,0,0
怏怏不乐,0,0
怏怏不悦,0,0
幺么小丑,0,0
幺麽小丑,0,0
幺豚暮鹨,0,0
幺弦孤韵,0,0
幺幺小丑,0,0
夭桃秾李,0,0
夭桃穠李,0,0
妖不胜德,0,0
妖魔鬼怪,0,0
妖形怪状,0,0
妖言惑众,0,0
妖由人兴,0,0
腰缠万贯,0,0
腰鼓兄弟,0,0
腰金拖紫,0,0
腰金衣紫,0,0
邀功求赏,0,0
邀功希宠,0,0
邀名射利,0,0
尧年舜日,0,0
尧趋舜步,0,0
尧天舜日,0,0
姚黄魏品,0,0
姚黄魏紫,0,0
峣峣易缺,0,0
摇笔即来,0,0
摇唇鼓喙,0,0
摇唇鼓舌,0,0
摇鹅毛扇,0,0
摇旗呐喊,0,0
摇身一变,0,0
摇手触禁,0,0
摇头摆脑,0,0
摇头摆尾,0,0
摇头晃脑,0,0
摇头幌脑,0,0
摇头穢脑,0,0
摇头黣尾,0,0
摇头叹息,0,0
摇尾乞怜,0,0
摇尾求食,0,0
摇尾涂中,0,0
摇席破坐,0,0
摇席破座,0,0
摇摇欲坠,0,0
摇亿摆,0,0
摇羽毛扇,0,0
摇嘴掉舌,0,0
遥相呼应,0,0
遥遥华胄,0,0
遥遥领先,0,0
遥遥无期,0,0
遥遥相对,0,0
遥遥在望,0,0
瑶草奇花,0,0
瑶草琪花,0,0
瑶草琪葩,0,0
瑶池女使,0,0
瑶池玉液,0,0
瑶环瑜珥,0,0
瑶林琼树,0,0
瑶林玉树,0,0
瑶台琼室,0,0
瑶台银阙,0,0
杳不可闻,0,0
杳如黄鹤,0,0
杳无人迹,0,0
杳无人烟,0,0
杳无消息,0,0
杳无信息,0,0
杳无音耗,0,0
杳无音信,0,0
杳无音讯,0,0
杳无影响,0,0
杳无踪迹,0,0
杳无踪影,0,0
咬得菜根,0,0
咬钉嚼铁,0,0
咬定牙根,0,0
咬定牙关,0,0
咬姜呷醋,0,0
咬紧牙关,0,0
咬人狗儿不露齿,0,0
咬文嚼字,0,0
咬文啮字,0,0
咬文齧字,0,0
咬血为盟,0,0
咬牙恨齿,0,0
咬牙切齿,0,0
咬音咂字,0,0
窈窕淑女,0,0
药到病除,0,0
药店飞龙,0,0
药笼中物,0,0
药石之言,0,0
要而论之,0,0
要而言之,0,0
要害之地,0,0
要价还价,0,0
要死要活,0,0
要言不烦,0,0
要言妙道,0,0
耀武扬威,0,0
耀祖荣宗,0,0
爷饭娘羹,0,0
爷羹娘饭,0,0
冶容诲淫,0,0
冶叶倡条,0,0
野草闲花,0,0
野调无腔,0,0
野鹤孤云,0,0
野鹤闲云,0,0
野马无缰,0,0
野没遗贤,0,0
野人献曝,0,0
野人献芹,0,0
野人献日,0,0
野人奏曝,0,0
野蔌山肴,0,0
野无遗才,0,0
野无遗贤,0,0
野心勃勃,0,0
业精于勤,0,0
业峻鸿绩,0,0
业业矜矜,0,0
业业兢兢,0,0
叶公好龙,0,0
叶落归根,0,0
叶落知秋,0,0
叶瘦花残,0,0
曳兵弃甲,0,0
曳兵之计,0,0
曳裾王门,0,0
曳尾泥涂,0,0
曳尾涂中,0,0
邺架之藏,0,0
夜不闭户,0,0
夜不成寐,0,0
夜长梦短,0,0
夜长梦多,0,0
夜静更阑,0,0
夜静更深,0,0
夜阑人静,0,0
夜郎自大,0,0
夜深人静,0,0
夜行被绣,0,0
夜以继日,0,0
夜以继昼,0,0
夜雨对床,0,0
一把死拿,0,0
一百二十行,0,0
一败如水,0,0
一败涂地,0,0
一班半点,0,0
一班一辈,0,0
一班一级,0,0
一般见识,0,0
一般无二,0,0
一斑半点,0,0
一斑窥豹,0,0
一板三眼,0,0
一板一眼,0,0
一瓣心香,0,0
一棒一条痕,0,0
一报还一报,0,0
一暴十寒,0,0
一悲一喜,0,0
一本万利,0,0
一本正经,0,0
一鼻孔出气,0,0
一鼻子灰,0,0
一笔不苟,0,0
一笔勾断,0,0
一笔勾消,0,0
一笔勾销,0,0
一笔抹摋,0,0
一笔抹杀,0,0
一笔抹煞,0,0
一碧万顷,0,0
一臂之力,0,0
一鞭先著,0,0
一鞭一条痕,0,0
一表非凡,0,0
一表非俗,0,0
一表人才,0,0
一表人材,0,0
一表人物,0,0
一表堂堂,0,0
一秉大公,0,0
一秉虔诚,0,0
一秉至公,0,0
一病不起,0,0
一波才动万波随,0,0
一波三折,0,0
一波万波,0,0
一波未平，一波又起,0,0
一不扭众,0,0
一不压众，百不随一,0,0
一不做，二不休,0,0
一步登天,0,0
一步一个脚印,0,0
一步一鬼,0,0
一步一趋,0,0
一草一木,0,0
一差半错,0,0
一差二错,0,0
一差二误,0,0
一差二悮,0,0
一差两讹,0,0
一长半短,0,0
一长二短,0,0
一长两短,0,0
一长一短,0,0
一场春梦,0,0
一倡百和,0,0
一倡三叹,0,0
一倡一和,0,0
一唱百和,0,0
一唱三叹,0,0
一唱一和,0,0
一朝千里,0,0
一朝权在手，便把令来行,0,0
一朝天子一朝臣,0,0
一朝一夕,0,0
一朝之忿,0,0
一朝之患,0,0
一彻万融,0,0
一尘不到,0,0
一尘不染,0,0
一尘不缁,0,0
一成不变,0,0
一成不易,0,0
一成一旅,0,0
一弛一张,0,0
一尺水翻腾做百丈波,0,0
一尺水翻腾做一丈波,0,0
一尺水十丈波,0,0
一筹莫展,0,0
一触即发,0,0
